#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ca_checkpoint_1;Checkpoint;;;;;;;;;;;;;x
ca_checkpoint_1_desc;Controlled entry point with additional stationing of helpers and soldiers;;;;;;;;;;;;;x
ca_checkpoint_2;Reinforced Checkpoint;;;;;;;;;;;;;x
ca_checkpoint_2_desc;Further reinforcement on entry point, with larger quarters for helpers and soldiers;;;;;;;;;;;;;x
ct_checkpoint_1;Checkpoint;;;;;;;;;;;;;x
ct_checkpoint_1_desc;Controlled entry point with additional stationing of helpers and soldiers;;;;;;;;;;;;;x
ct_checkpoint_2;Reinforced Checkpoint;;;;;;;;;;;;;x
ct_checkpoint_2_desc;Further reinforcement on entry point, with larger quarters for helpers and soldiers;;;;;;;;;;;;;x
tp_checkpoint_1;Checkpoint;;;;;;;;;;;;;x
tp_checkpoint_1_desc;Controlled entry point with additional stationing of helpers and soldiers;;;;;;;;;;;;;x
tp_checkpoint_2;Reinforced Checkpoint;;;;;;;;;;;;;x
tp_checkpoint_2_desc;Further reinforcement on entry point, with larger quarters for helpers and soldiers;;;;;;;;;;;;;x
